1.03843,1.05419,0.152832,0.207053,0.145286,0.10366,0.122607,0.354237,0.226019,0.341719,0.0580919,0.284659,0.336139,0.316796,0.409014,0.11062,0.413861,0.623092,0.403569,0.322116,0.130214,0.276154,0.123955,0.17626,0.50673,0.39897,0.426568,0.837428,1.4161,2.41923,2.13387,1.39004,1.62933,2.02746,1.86254,1.89577,2.35279,2.5374,3.09189,2.44708,3.49072,12.6444,20.3489,1.90156,0.385184,0.407924,0.505548,0.299535,0.0751325,0.265252,0.278096,0.0219666,0.32232,0.40483,0.309869,0.667367,0.382979,0.338966,0.425784,0.254201,0.120449,0.325935,0.172618,0.55203,
4.24709,2.72315,0.285599,0.16331,0.55529,0.346992,0.333881,0.319634,0.162945,0.401265,0.0556667,0.275177,0.343293,0.313094,0.210845,0.0516603,0.0799083,0.0841703,0.41369,0.375242,0.118815,0.102421,0.395514,0.365013,0.70877,2.61018,1.25405,0.97258,1.11289,2.44295,0.903409,1.80252,2.55618,1.09465,0.786067,0.432095,0.572424,1.51514,0.688497,0.345213,0.448276,4.65331,12.7011,3.09768,1.65005,0.825168,0.33153,0.140819,0.178977,0.364689,0.0962057,0.0857079,0.30921,0.322948,0.251433,0.145451,0.273765,0.301727,0.234417,0.206787,0.373009,0.278762,0.083942,0.342979,
2.18776,1.33975,0.258244,0.307817,0.695039,0.220476,0.218889,0.219112,0.278793,0.119041,0.216042,0.265545,0.0618984,0.0281128,0.26254,0.292867,0.153504,0.018179,0.106209,0.316473,0.328925,0.240308,0.408902,0.561941,0.583178,1.85854,1.46435,0.3627,0.655309,0.948361,0.870473,1.45726,1.91659,0.61075,0.271043,0.392605,0.736079,0.70033,0.491208,0.230758,0.363039,0.552038,1.36976,6.28285,3.2643,0.790643,0.493537,0.478075,0.134446,0.133604,0.0157123,0.216357,0.183405,0.394569,0.115195,0.289937,0.0979967,0.0239912,0.293079,0.324544,0.0892711,0.40464,0.05609,0.632659,
0.407331,0.221388,0.148129,0.230853,0.265361,0.138153,0.111299,0.137123,0.277599,0.258095,0.249352,0.325496,0.227144,0.0848892,0.335812,0.423974,0.0612664,0.380484,0.185478,0.509976,0.850676,1.45186,0.392129,0.333489,0.179597,0.516722,1.38623,1.31799,0.656432,1.0976,1.13087,1.09865,2.69994,0.571142,0.410125,0.305443,0.431491,0.369725,0.475198,0.747963,0.466586,0.5768,2.141,2.92087,1.68157,1.33734,1.18839,0.292448,0.367183,0.318306,0.0507362,0.0940871,0.386099,0.285617,0.0543985,0.293633,0.124667,0.385304,0.328239,0.284531,0.188065,0.31699,0.339762,0.11388,
0.076069,0.373798,0.168064,0.407909,0.307331,0.029576,0.178314,0.352349,0.173782,0.306691,0.247067,0.121564,0.0947459,0.358723,0.254458,0.287091,0.310015,0.424415,0.396623,0.438067,0.811368,1.21369,0.537434,0.33079,0.370472,0.384737,1.74934,10.0536,4.00986,1.89471,2.12663,0.686105,1.05797,0.235158,0.554408,0.522511,0.422117,0.683985,0.908507,1.18489,0.636676,0.372785,0.434599,0.317855,0.812046,0.678078,0.478087,0.0707752,0.288396,0.469001,0.176294,0.0589524,0.188186,0.682802,0.371606,0.744873,0.288606,0.677908,0.489288,0.213693,0.0587678,0.288253,0.394456,0.382459,
0.415509,0.262984,0.0494849,0.0621731,0.0666313,0.193444,0.347551,0.0481979,0.00295591,0.0711785,0.0573407,0.071671,0.300389,0.266418,0.296761,0.403442,0.270134,0.357466,0.37518,0.554499,0.642305,1.39985,1.25141,0.563312,0.465813,0.322798,0.815348,7.1617,3.23288,4.47979,0.737893,0.690508,1.30514,0.337295,0.659508,0.508498,0.503863,0.285282,0.243967,0.179967,0.271051,0.304312,0.263895,0.448155,1.3083,0.806157,0.118108,0.0444859,0.338778,0.32271,0.136403,0.171749,0.238692,0.189625,0.44779,0.412398,0.409173,0.202671,0.358503,0.293432,0.0864954,0.718159,0.526778,0.218817,
0.232597,0.25017,0.0844537,0.0110209,0.368753,0.179716,0.365908,0.21644,0.224231,0.0459327,0.110606,0.338699,0.295707,0.34627,0.039996,0.0413764,0.194653,0.452072,0.672195,1.46243,0.979297,0.794897,0.551296,0.246041,0.611689,0.826356,0.688616,0.43516,2.84228,1.84948,1.1882,3.08282,1.35229,0.997686,3.56381,1.18009,0.777989,0.332216,0.340666,0.411904,0.299975,0.311066,0.295038,0.620339,0.581418,1.17468,0.325686,0.242553,0.561161,0.211636,0.0610953,0.377466,0.302752,0.302999,0.370349,0.279786,0.118406,0.216439,0.270494,0.332222,0.0898829,0.615687,0.333644,0.415677,
0.384018,0.172256,0.198192,0.0102688,0.524034,0.524384,0.25126,0.218263,0.374614,0.202344,0.549052,0.746331,0.526605,0.310939,0.0381269,0.289988,0.385724,0.374106,1.60733,1.68358,0.541341,0.537709,0.717876,0.283924,0.317038,0.921747,0.661275,0.792649,3.60307,1.29058,2.15937,11.3616,6.24444,1.12892,3.11208,1.3507,0.309682,0.301881,0.367287,0.462722,0.51643,0.6651,1.91412,1.11709,0.581192,0.271079,0.473368,0.343616,0.232871,0.2818,0.166439,0.497965,0.26213,0.14066,0.332794,0.418037,0.327101,0.260742,0.407433,0.287121,0.384544,0.655143,0.155636,0.3939,
0.282177,0.220013,0.300145,0.151201,0.290244,0.32414,0.293043,0.122319,0.177903,0.232713,0.165232,0.217203,0.230841,0.345086,0.326805,0.747045,0.558357,0.770926,0.311439,0.710156,1.29113,0.348808,0.397829,0.368025,0.270791,0.405347,0.582321,1.31407,2.78477,0.807553,1.11499,5.25664,3.24799,0.738393,0.461573,0.267232,0.659015,0.308155,0.43028,0.917273,0.856164,0.923989,1.66241,0.749281,0.40671,0.308901,1.05632,0.393368,0.361879,0.129159,0.218805,0.239978,0.339236,0.12483,0.270509,0.378094,0.316191,0.133896,0.371714,2.62626,0.837396,0.378169,0.408394,0.405882,
0.357097,0.0677062,0.282002,0.385229,0.358767,0.157013,0.019613,0.19378,0.136785,0.37336,0.366163,0.0799339,0.308958,0.472213,0.33621,0.818538,0.719501,0.343567,0.715784,0.688998,1.0765,0.262533,0.357185,0.481495,0.316893,0.853975,1.25651,1.48981,0.976892,0.496105,0.314804,1.08637,1.05048,2.47206,2.47088,0.533116,0.535936,0.883537,0.73759,0.622126,0.690039,0.515796,0.111398,0.0462665,0.620211,0.503085,1.00552,0.558263,0.350826,0.0896108,0.319012,0.307834,0.335998,0.387327,0.117939,0.754332,1.26556,0.875044,0.753158,1.7857,1.23064,1.39684,0.345212,0.398683,
0.409442,0.134429,0.289339,0.204256,0.231426,0.249088,0.192828,0.405773,0.400729,0.448311,0.328279,0.304161,0.344148,0.309442,0.367337,0.560875,0.718505,0.333058,0.426268,0.783957,0.386244,0.915114,0.395758,1.77018,1.34309,1.36884,2.1588,0.81905,0.975732,0.593579,0.830471,0.783057,1.83722,1.93685,2.11871,0.782453,0.788241,0.497181,0.568185,1.00838,0.782153,0.867962,0.561469,0.340617,0.862238,0.374173,0.66126,0.429545,0.141075,0.231952,0.680767,0.762307,0.74016,0.36029,1.37035,1.57673,1.52448,1.14585,0.81366,0.459817,1.92674,2.32677,0.249475,0.37159,
0.454595,0.441062,0.257737,0.190798,0.325133,0.209119,0.357987,0.166673,0.73626,0.565274,0.351943,0.396371,0.574691,0.709115,0.442786,1.16663,1.86385,0.962892,1.13975,0.819147,0.658751,0.496159,0.705385,1.33951,0.908057,0.688548,1.18884,0.921145,0.663966,0.468606,0.763321,1.91507,0.781766,2.56281,1.81953,0.731053,0.371766,0.284006,0.444493,0.91319,4.29467,3.7875,0.740687,0.375266,0.350067,0.352499,0.820283,0.578098,0.222695,0.360921,1.71782,1.62212,0.544073,0.674804,2.26426,1.29056,0.215223,0.453976,0.345597,0.299157,0.309734,0.493101,0.604703,0.134314,
1.01037,0.956834,0.279481,1.1798,0.35971,0.301976,0.348657,0.308656,0.432966,1.18969,2.14335,0.576242,0.581981,0.358682,0.529255,0.694384,6.36657,5.04313,1.8772,0.712182,0.815066,0.393299,0.367849,0.489834,0.680946,0.479714,3.78896,3.55458,0.779957,1.1855,1.62469,1.37413,1.02411,12.8234,12.2878,1.12921,0.622469,0.368427,0.357041,0.891442,1.31308,1.50265,0.623028,0.469469,0.65135,1.79394,5.1087,2.68663,0.344401,0.331891,0.590879,0.604513,0.217377,0.666034,0.17157,0.17049,0.118085,0.482287,0.159075,0.0807154,0.296624,0.361189,0.189294,0.271666,
0.526907,0.569409,0.881687,0.605528,0.176181,0.266864,0.28672,0.174976,0.373122,0.905815,0.711028,0.373337,0.708071,0.393501,0.589401,0.494053,2.3617,2.17361,0.952327,2.47781,1.4663,0.316393,0.425125,0.357669,1.36402,1.19922,1.72913,1.25603,2.76809,3.16198,0.712591,0.432408,0.473942,5.88963,5.50867,0.94895,1.80455,0.588804,0.321457,0.662273,0.453938,0.609738,0.305891,0.484891,0.461112,2.50568,10.1405,4.05205,1.14895,0.490738,0.564716,0.794263,0.136513,0.209193,0.151358,0.385681,0.32304,0.339995,0.398595,0.201027,1.79737,1.69991,0.182474,0.459174,
0.52637,0.608616,0.554876,0.394599,0.704547,0.268594,0.529354,0.88976,0.741734,0.682745,0.366799,0.215116,0.346674,0.298652,0.252558,0.420115,0.361434,0.306868,0.776323,1.86154,1.30797,0.71772,0.33071,0.175699,0.394604,0.416469,0.531397,0.62519,1.34819,2.1617,0.41953,0.295211,0.489329,0.582055,0.915811,0.276738,0.666712,0.352879,0.34733,0.626376,0.34239,0.371899,0.266984,0.42132,0.71276,0.492754,1.3476,0.817794,1.09843,0.509083,0.689212,0.829677,0.390194,0.767424,0.48974,0.643602,0.804382,0.279906,0.743254,1.30572,12.328,9.43443,0.503885,0.292136,
0.799274,0.484011,0.382113,1.73528,0.614522,0.358991,0.493664,0.644724,1.46963,1.08981,0.788417,1.11654,0.558625,0.718777,0.745127,0.213156,0.383114,0.662908,0.429138,0.0676502,0.295803,0.908352,0.552667,0.380301,0.531719,0.390021,3.70417,3.37144,0.320941,0.31582,0.372061,0.749283,0.302744,0.226994,0.392056,0.187775,0.232901,0.285063,0.401864,0.585667,0.382329,0.417625,0.348867,0.499993,0.498642,0.397607,0.139041,0.381023,1.34544,3.04312,3.20793,4.9046,1.13336,1.20562,0.713273,0.225815,0.460283,0.448798,0.462721,0.624774,4.38295,2.51151,0.26475,0.352098,
0.354543,0.332519,0.259606,2.09733,0.665244,0.366922,0.55347,0.760106,7.13856,3.06325,0.575166,1.20115,1.04006,1.71153,2.44861,0.679516,2.94776,1.55583,0.325775,0.170324,0.221253,0.304377,0.543436,0.516988,0.558403,0.453637,2.29282,1.6957,0.322307,0.378949,0.608638,0.478357,0.279592,0.455468,0.39269,0.269612,0.370179,0.39843,0.224789,0.339448,0.365502,0.312042,0.229379,0.306238,0.501919,0.228858,0.242373,0.332383,1.62962,13.6,11.3959,3.74881,0.635192,0.347902,0.17438,0.322202,1.18497,0.412245,0.261551,0.0989824,0.151356,0.54453,0.322905,0.257899,
0.327413,0.319589,0.694904,0.252898,0.152331,0.146626,0.332244,0.378846,2.09006,0.59224,0.944909,0.90847,0.912216,0.633911,0.732777,0.476516,2.38294,0.986201,0.439777,0.484456,0.32104,0.719441,0.328289,0.961153,0.48101,0.333371,0.415212,1.65789,0.322888,0.718851,0.658614,1.92653,1.44852,0.27688,0.388767,0.423242,0.165535,0.235024,0.364837,0.384499,0.341062,0.693815,0.2584,0.156149,0.579869,0.672611,0.196634,0.777184,1.85058,5.13209,4.03362,0.774222,0.257267,0.0528649,0.0147706,0.0710722,0.930615,0.568934,0.235638,0.0987611,0.315401,1.90781,0.436718,0.378735,
0.357839,0.309213,0.285159,0.36806,0.579957,0.388705,0.293243,0.374269,0.50795,0.463346,0.518623,0.314629,0.339658,0.736119,0.249402,0.314809,0.356743,0.551081,0.612228,0.520626,0.381776,0.445635,0.274456,0.621175,0.306888,0.387938,0.61874,0.395625,0.395304,0.684912,1.93318,0.937003,0.70855,0.184029,0.322659,0.328773,0.10755,0.300047,0.297891,0.392039,0.230967,0.371001,0.839635,0.358499,0.631304,1.56714,0.711898,0.895257,0.538897,3.26589,1.66406,0.4114,0.382076,0.118698,0.00117292,0.0367335,0.382268,0.434298,0.392031,0.0923421,0.0629411,0.419793,0.181746,0.205341,
0.457216,0.488707,0.577271,1.18672,0.452827,0.391234,0.256712,0.350424,0.341593,1.16163,0.2017,0.575364,0.202158,0.37023,0.40311,0.396565,0.207687,0.778405,1.51944,0.232111,0.379613,1.01267,0.657884,0.267824,0.638713,0.779398,0.737564,0.517827,0.42176,0.62189,3.0464,0.957541,0.485918,0.241879,0.19616,0.530964,0.411081,0.297448,0.280112,0.236469,0.993261,0.754822,0.407402,0.573595,2.88858,1.1851,1.4358,0.539983,0.676225,0.78627,1.21084,0.596677,0.23804,0.22451,0.366217,0.0810243,0.294331,0.418479,0.175936,0.184292,0.0520252,0.00669106,0.313026,0.570457,
0.329842,0.296642,1.54738,3.48624,0.356084,0.261049,0.87651,0.399011,1.21264,0.447139,0.313799,0.307172,0.126963,0.364573,0.367549,0.561418,0.248864,0.365374,0.281761,0.21398,0.976928,0.492601,0.363006,0.324567,0.536377,0.332729,1.16143,0.299895,0.471927,0.298008,0.34599,0.828134,0.7425,0.245082,0.384302,0.598421,0.551146,0.334304,0.782466,0.318125,0.69417,0.968508,0.382038,0.223827,1.06528,0.58073,0.778925,0.624968,0.676506,0.319748,0.322616,0.420876,0.288426,0.40327,0.864651,0.512618,1.45873,0.555483,0.673453,0.340854,0.302584,0.517803,0.289335,0.720187,
