5.95791,3.22995,0.290385,0.171318,0.799188,0.555104,0.465184,0.469948,0.172755,0.722859,0.000690851,0.365913,0.368261,0.405859,0.266564,0.0302833,0.0333582,0.00572952,0.847445,0.586745,0.124424,0.113704,0.704007,0.644464,0.846924,3.49489,1.37639,1.45002,1.16869,3.55238,0.977608,2.06111,3.03545,1.4695,1.36492,0.788151,0.853235,1.95369,0.892367,0.576564,0.627741,3.57701,16.1031,2.52834,1.73228,1.12936,0.357707,0.192349,0.187134,0.557069,0.0779147,0.0763878,0.507218,0.475945,0.265127,0.181333,0.373636,0.381413,0.317857,0.273875,0.66474,0.401092,0.079057,0.45006,
2.56357,1.49163,0.302446,0.472235,1.16961,0.249387,0.243458,0.244899,0.385154,0.133758,0.250021,0.344123,0.0359393,0,0.335087,0.297861,0.17306,0.000741407,0.110192,0.449625,0.509752,0.270896,0.74358,0.806146,0.602765,2.30655,1.63028,0.486814,0.935026,1.15469,1.10453,1.7026,2.13493,0.689291,0.296695,0.589027,1.04899,0.949127,0.759087,0.266345,0.540688,0.728782,1.08311,7.75948,3.46475,0.697785,0.673999,0.726807,0.13828,0.137413,0,0.241201,0.203381,0.68465,0.122292,0.432191,0.103991,0,0.401336,0.531498,0.095676,0.756209,0,0.954283,
0.428505,0.313646,0.162104,0.348313,0.313566,0.152938,0.113466,0.139453,0.360225,0.332285,0.320957,0.521042,0.354062,0.0607253,0.509561,0.577891,0.0319221,0.425682,0.184032,0.712641,1.6036,2.27762,0.596366,0.538114,0.211443,0.792123,1.66234,1.4216,0.756409,1.05374,1.19839,1.42729,3.92439,0.525633,0.813104,0.358989,0.550494,0.566817,0.728238,0.878081,0.470356,0.569116,3.51307,3.58367,1.86166,1.94242,1.45262,0.453601,0.477912,0.491562,0,0.0871973,0.643995,0.344496,0.0311668,0.389063,0.128736,0.665512,0.537534,0.366164,0.233504,0.437093,0.508748,0.0117655,
0.0721768,0.639044,0.245843,0.773299,0.405973,0,0.248185,0.545886,0.215222,0.480156,0.38326,0.12532,0.100677,0.59656,0.336672,0.434629,0.418425,0.471044,0.626229,0.767403,1.02226,1.61592,0.769738,0.477933,0.580278,0.632812,1.21896,13.664,3.67395,2.72434,3.13117,0.814373,1.0805,0.218136,0.792471,0.702607,0.447902,1.01081,1.3054,1.55344,0.692731,0.606076,0.514286,0.409661,1.00256,0.762684,0.498164,0.0452023,0.320282,0.591172,0.14603,0.0521534,0.225494,0.991838,0.607119,1.20325,0.388465,0.832455,0.580049,0.275385,0.0484306,0.428218,0.551346,0.65256,
0.830121,0.354767,0.0113244,0,0.0134403,0.288153,0.558738,0,0,0.045775,0.0365375,0.0462521,0.442381,0.371399,0.384681,0.755266,0.326824,0.529861,0.590547,0.61911,0.909092,1.81485,1.55488,0.671896,0.656542,0.419183,0.544771,8.92871,3.04221,6.32138,0.969374,1.10243,1.46356,0.524193,0.862369,0.564509,0.718119,0.398259,0.306396,0.22183,0.363899,0.464353,0.317749,0.464029,1.71374,0.729261,0.0968309,0.00813755,0.493521,0.481787,0.135833,0.276425,0.289239,0.199369,0.575327,0.496512,0.78284,0.205155,0.582783,0.385937,0.0735212,1.03046,0.675781,0.234391,
0.22028,0.295015,0.0708242,0,0.643158,0.277633,0.59213,0.255895,0.26517,0.0313262,0.112067,0.476114,0.414984,0.503416,0,0.023368,0.155926,0.538287,0.616585,1.68211,1.22352,0.889655,0.578686,0.291855,0.826665,1.01551,0.918664,0.48526,3.83257,1.58314,1.258,3.94068,1.5069,1.27512,4.62812,1.00361,1.22619,0.518945,0.431587,0.56345,0.30847,0.442799,0.302954,0.871417,0.52959,1.5688,0.25309,0.275493,0.730648,0.197383,0,0.705406,0.520709,0.442212,0.561351,0.309635,0.147356,0.292194,0.34879,0.506922,0.05252,0.925836,0.483569,0.452027,
0.584869,0.22803,0.263164,0,0.765963,0.782386,0.321822,0.278488,0.632961,0.260433,0.728398,1.23817,0.679892,0.405439,0,0.35279,0.592424,0.441058,2.1639,1.95179,0.572019,0.571454,1.23412,0.485151,0.474317,1.26436,0.735416,0.758931,5.08258,1.30841,2.95299,15.413,7.46066,1.32519,3.93454,1.46185,0.427958,0.389406,0.47722,0.512559,0.659699,0.873652,2.24818,1.15566,0.751128,0.276197,0.646268,0.535359,0.289483,0.395586,0.219986,0.63697,0.356708,0.142392,0.418527,0.580188,0.470873,0.3544,0.729241,0.323667,0.493839,0.902208,0.155668,0.438306,
0.360478,0.277622,0.413151,0.169484,0.35849,0.430673,0.370057,0.144895,0.215093,0.300655,0.208416,0.251984,0.267996,0.552047,0.542606,1.11115,0.620763,1.24128,0.315875,0.967296,1.46154,0.313233,0.688006,0.60252,0.383538,0.662494,0.563419,1.79019,3.60697,0.99639,1.40863,5.73775,3.3023,0.711648,0.739575,0.356591,1.06538,0.428629,0.516689,1.10552,0.950275,1.07793,2.01298,0.693086,0.580009,0.400919,1.29992,0.697565,0.549755,0.146029,0.309577,0.301856,0.495905,0.134136,0.342844,0.503115,0.43426,0.152719,0.426063,3.61765,0.714806,0.529152,0.78821,0.74743,
0.521079,0.0456774,0.428223,0.667234,0.545287,0.193243,0,0.222993,0.162721,0.564124,0.585215,0.0706029,0.482847,0.543275,0.512508,0.971606,0.982368,0.593956,0.934328,0.661653,1.32043,0.269717,0.569193,0.431954,0.396583,0.859355,1.38622,2.07302,1.15026,0.801926,0.377133,1.52196,1.18081,2.8556,2.98083,0.650112,0.816671,1.16577,1.11844,0.750246,0.759861,0.580697,0.10394,0,0.834595,0.456023,1.1828,0.835666,0.43724,0.0759895,0.464806,0.423708,0.497294,0.651283,0.136552,0.901355,1.47438,1.01692,0.96253,2.19281,1.28055,1.43188,0.326543,0.698464,
0.786462,0.136529,0.373544,0.257234,0.286997,0.320744,0.226333,0.749736,0.761067,0.576465,0.444896,0.416156,0.558596,0.446459,0.522611,0.561628,1.01446,0.517357,0.566466,1.10309,0.509532,1.19025,0.417842,2.53382,1.6376,1.43532,2.63451,0.745513,1.2482,0.616294,1.3455,0.801399,2.57621,2.14496,2.2671,0.954182,0.967481,0.6005,0.780415,1.29562,0.650723,0.741353,0.813689,0.37471,1.26841,0.439393,0.767933,0.815153,0.162303,0.228333,0.960198,0.973795,0.877889,0.405105,1.5915,1.97504,1.76874,1.36907,1.06933,0.64669,2.35334,2.9594,0.3518,0.560214,
0.632679,0.663234,0.308299,0.18389,0.427093,0.261394,0.562543,0.198886,1.12185,0.737686,0.427491,0.455515,0.712584,1.09492,0.645929,1.4923,2.6619,1.27483,1.97021,1.09558,0.822186,0.651529,0.777372,1.45553,0.923061,0.602861,1.24669,1.02919,0.782154,0.657072,1.22751,2.42685,1.09503,2.13189,1.45973,1.19098,0.375031,0.375122,0.639258,1.18868,5.92074,4.77506,0.977695,0.439359,0.553219,0.561208,0.952463,0.643077,0.288132,0.444617,2.27356,2.05297,0.675881,0.677931,3.09146,1.4571,0.250812,0.717662,0.45993,0.391088,0.457633,0.526442,0.957275,0.127788,
1.42883,1.35706,0.269992,1.7216,0.398574,0.419728,0.506239,0.407947,0.697486,1.42322,3.05101,0.541925,0.722464,0.397789,0.758076,0.626133,8.32845,5.7731,2.91065,0.940081,1.02719,0.66223,0.627868,0.51076,0.823633,0.595988,4.70044,4.30582,0.74965,1.27064,2.26551,1.63456,1.21352,15.7872,15.1861,1.28103,0.731167,0.476692,0.510411,1.06141,1.41013,1.56621,0.609554,0.574912,0.798472,1.67982,5.58312,2.81252,0.248222,0.345556,0.489905,0.578737,0.25245,0.922233,0.16722,0.161994,0.118464,0.827328,0.1961,0.0579565,0.319669,0.621082,0.295998,0.343528,
0.492761,0.535991,1.22773,0.696935,0.203292,0.318107,0.415342,0.21438,0.405391,1.35414,0.676429,0.418035,0.973297,0.677152,0.783926,0.622093,2.38687,2.01731,1.01378,3.41881,2.26948,0.42492,0.528824,0.409505,1.59158,1.35794,2.02132,1.15029,3.17215,4.04391,0.741929,0.633973,0.427852,5.70573,5.36725,1.03968,2.49659,0.716532,0.441537,1.06531,0.472373,0.908255,0.426501,0.7166,0.508191,2.19486,13.9537,3.9615,1.26743,0.670319,0.593938,1.18604,0.0679884,0.224864,0.174814,0.466925,0.382598,0.486826,0.71064,0.247225,1.06585,1.13384,0.231507,0.68234,
0.781539,0.79905,0.781676,0.63447,1.02198,0.374547,0.750564,1.08557,0.906281,0.863487,0.424145,0.316472,0.315994,0.383896,0.362071,0.922844,0.529749,0.383371,1.08152,2.37839,1.73983,0.696148,0.386025,0.24334,0.398559,0.487696,0.411776,0.915989,1.3299,2.46264,0.665855,0.313565,0.603447,0.71731,1.20697,0.32705,0.672844,0.341396,0.494259,0.731743,0.44523,0.597661,0.336014,0.516326,1.12413,0.629924,0.979747,1.21111,1.30241,0.655197,0.990561,0.78997,0.359699,0.868262,0.514294,0.863866,1.52539,0.335922,1.08653,0.952302,16.6922,12.9172,0.376999,0.313896,
1.40303,0.660425,0.701451,2.05872,0.640364,0.395704,0.608352,0.772279,1.5652,1.32428,0.946542,1.41078,0.804241,0.86884,0.902086,0.270631,0.658051,0.782859,0.459918,0.0369071,0.407715,1.12498,0.727002,0.563191,0.76536,0.518772,4.39384,4.06141,0.470708,0.406653,0.473667,1.03621,0.434941,0.272761,0.581324,0.209544,0.265447,0.336859,0.753151,0.677209,0.616744,0.874771,0.514412,0.829631,0.700823,0.728463,0.140839,0.570794,2.05459,2.69808,2.90599,6.40615,1.00707,1.55102,0.847742,0.221795,0.728761,0.717076,0.677679,0.557268,4.38041,1.77281,0.274147,0.482745,
0.511016,0.510986,0.439165,2.89124,0.601813,0.431607,0.665074,0.472708,10.3045,3.35379,0.653883,1.67452,1.37655,2.28364,3.30287,0.590946,3.64337,1.69713,0.444922,0.180704,0.299828,0.355413,0.730012,0.736637,0.676796,0.453095,2.41664,1.59213,0.385878,0.596274,0.725408,0.561928,0.321038,0.514499,0.448357,0.323976,0.601735,0.68384,0.355997,0.571052,0.509997,0.368381,0.322455,0.455563,0.526632,0.24936,0.245771,0.313566,2.04903,19.0665,15.3075,4.41074,0.460294,0.506111,0.227105,0.292644,1.49249,0.593707,0.352412,0.0548659,0.131738,0.471314,0.508987,0.294706,
0.404052,0.380701,1.04796,0.278749,0.164359,0.132803,0.436587,0.308756,2.13965,0.348254,1.19548,1.10334,0.976824,0.762043,0.910089,0.624559,2.89758,0.812728,0.639138,0.965937,0.446354,1.16528,0.335068,1.14981,0.627771,0.477201,0.350035,2.55542,0.351934,0.899809,0.891325,2.24935,1.67617,0.307378,0.675313,0.776214,0.17198,0.327745,0.564566,0.571808,0.483073,1.21448,0.317431,0.181206,0.83457,0.593035,0.197242,1.10088,2.03933,5.19052,3.88926,1.09611,0.338853,0.0291954,0,0,1.30407,0.951811,0.303958,0.0952075,0.384959,3.05105,0.492038,0.620533,
0.605439,0.4282,0.391114,0.385403,0.638073,0.601158,0.299185,0.583032,0.696046,0.532598,0.658984,0.424839,0.452733,1.15915,0.283021,0.417509,0.618882,0.646268,0.584593,0.604787,0.607923,0.714609,0.384634,0.670347,0.329807,0.662481,0.849093,0.683322,0.41384,0.658201,2.2748,1.02513,0.945982,0.196637,0.415317,0.461884,0.104445,0.423411,0.466032,0.637284,0.317046,0.493647,1.49987,0.368597,0.575039,2.04358,1.02238,1.33147,0.611174,4.44498,2.03552,0.469294,0.612018,0.124877,0,0,0.550694,0.826287,0.654428,0.0656021,0.00151294,0.307714,0.240897,0.307017,
0.745278,0.587299,0.795628,1.34142,0.538574,0.47314,0.298089,0.506904,0.304626,1.88813,0.108787,0.897721,0.304184,0.601648,0.467147,0.47696,0.282897,0.874968,2.2323,0.267918,0.505606,1.54352,0.825395,0.413994,0.739959,1.0487,0.952612,0.705273,0.49201,0.55977,4.36119,0.839131,0.716986,0.24447,0.243504,0.898964,0.501738,0.462992,0.431484,0.280481,1.33221,0.965731,0.526038,0.871612,3.92022,1.27793,1.78165,0.65943,0.942999,1.05702,1.66308,0.662329,0.296426,0.250177,0.48784,0.044401,0.396462,0.569732,0.17558,0.223598,0.044274,0,0.387206,0.622556,
0.457851,0.413967,1.75351,5.12695,0.603452,0.319234,1.25135,0.505658,1.76065,0.650212,0.366823,0.434655,0.150228,0.544973,0.59306,0.919716,0.243997,0.554899,0.36877,0.23603,1.71547,0.700403,0.575678,0.336253,0.682908,0.365207,1.70033,0.338871,0.713936,0.377972,0.514254,0.990896,1.25413,0.257239,0.694425,0.851926,0.721245,0.446026,0.763844,0.375356,1.02007,1.25664,0.429352,0.287823,0.991615,0.606896,0.893494,0.911905,1.00491,0.357872,0.399797,0.508807,0.456744,0.494458,1.1173,0.413581,1.85332,0.657421,0.967123,0.463438,0.329803,0.642861,0.273809,1.0516,
